,"White, not hispanic","Black or African American, not hispanic","Asain, not hispanic",Hispanic or Latino,tract_name,state_id,county_id,tract_id,GEOID,"Other Races, not hispanic",CTLabel,BoroCode,BoroName,CT2020,BoroCT2020,CDEligibil,NTAName,NTA2020,CDTA2020,CDTANAME,Shape_Leng,Shape_Area,geometry,"White, not hispanic_avg_surv","White, not hispanic_std_surv","Black or African American, not hispanic_avg_surv","Black or African American, not hispanic_std_surv","Asain, not hispanic_avg_surv","Asain, not hispanic_std_surv",Hispanic or Latino_avg_surv,Hispanic or Latino_std_surv,"Other Races, not hispanic_avg_surv","Other Races, not hispanic_std_surv","White, not hispanic_avg_surv_scaled","White, not hispanic_std_surv_scaled","Black or African American, not hispanic_avg_surv_scaled","Black or African American, not hispanic_std_surv_scaled","Asain, not hispanic_avg_surv_scaled","Asain, not hispanic_std_surv_scaled",Hispanic or Latino_avg_surv_scaled,Hispanic or Latino_std_surv_scaled,"Other Races, not hispanic_avg_surv_scaled","Other Races, not hispanic_std_surv_scaled",Black/White_Surv_Rate,Hispanic/White_Surv_Rate
214,1206,22,1376,610,Census Tract 260,36,047,026000,36047026000,188,260.0,3,Brooklyn,26000,3026000,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),5699.18918492,1753286.06429,"POLYGON ((585543.7358806994 4496760.930076618, 585495.128732974 4496698.396190101, 585446.6877684004 4496635.659245431, 585398.0487526152 4496573.027993715, 585349.7069074597 4496510.369239499, 585301.1368435929 4496447.650863035, 585125.7910708843 4496583.54407005, 584925.2359115084 4496738.683936345, 584973.9061458124 4496801.467380027, 585022.4609559301 4496864.11661803, 585070.9011418956 4496926.559607171, 585102.3435622919 4496967.619823853, 585303.5750653534 4496821.603356213, 585315.8287122867 4496837.469749481, 585363.797197069 4496900.425253541, 585543.7358806994 4496760.930076618))",2.1476549427745795e-09,3.003174819937726e-09,2.0637906938958395e-09,3.0450304500106995e-09,2.033590851269196e-09,2.964641865332851e-09,2.2446873249037935e-09,3.016529914745547e-09,2.0713750714662638e-09,2.948583155415463e-09,0.11225541490100537,0.15697243943518646,0.11685969172987538,0.17242122505388793,0.10692543322966849,0.15587974130769014,0.10799718214331286,0.14513234294557684,0.1115458644260314,0.15878450090163204,1.041016077780572,0.9620665714749911
215,1072,2022,425,1605,Census Tract 261,36,047,026100,36047026100,234,261.0,3,Brooklyn,26100,3026100,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5880.89745378,2146491.99548,"POLYGON ((589297.6924103382 4505306.458893479, 589311.2636245117 4505225.326496401, 589320.2765312964 4505169.536993023, 589324.3850012571 4505144.105970752, 589337.6867918266 4505062.836553087, 589350.9961132962 4504981.690197006, 589111.9786245207 4504942.768142316, 588872.8573100704 4504903.741919226, 588859.5425654337 4504984.83619648, 588846.106402308 4505066.28251137, 588839.6336138669 4505106.698848585, 588832.9720691676 4505147.271204686, 588819.7263458745 4505228.358282985, 588806.390198102 4505309.651227457, 589045.5248219414 4505348.639861561, 589284.7071565888 4505387.843874611, 589295.1463153699 4505322.416482158, 589296.4249652087 4505314.403017633, 589297.6924103382 4505306.458893479))",2.2884425465719005e-09,3.3610692007357557e-09,2.3884871858115275e-09,3.4102842771943642e-09,2.344268779097547e-09,3.3787135311769134e-09,2.342178007097573e-09,3.39575412233728e-09,2.0258785760063347e-09,3.234351897418719e-09,0.11961421847899961,0.1756791606160657,0.13524524413267847,0.19310328829512982,0.12326076046976174,0.17765147195393804,0.11268768796358725,0.16337771073736637,0.10909582725780363,0.1741734672900942,1.130678658878862,0.9420927494783704
216,693,27,1869,202,Census Tract 262,36,047,026200,36047026200,28,262.0,3,Brooklyn,26200,3026200,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),5384.7678629,1699502.94799,"POLYGON ((584887.7052627077 4497123.505211741, 584943.1376700216 4497083.199289878, 584995.3782193591 4497045.219631996, 585046.6950237388 4497007.514310364, 585071.1491633214 4496989.982619683, 585102.3435622919 4496967.619823853, 585070.9011418956 4496926.559607171, 585022.4609559301 4496864.11661803, 584973.9061458124 4496801.467380027, 584925.2359115084 4496738.683936345, 584876.818319146 4496676.279149388, 584828.1417449581 4496613.608574964, 584629.9117684145 4496767.808989336, 584634.9253697252 4496792.632732236, 584647.2371377402 4496853.795314548, 584666.2043915705 4496939.306544842, 584684.1956112853 4497025.638400521, 584698.268088223 4497096.161566567, 584701.5223140937 4497112.469665979, 584717.9878192224 4497196.783763085, 584725.5636670967 4497236.83086506, 584803.1691663341 4497185.11283191, 584859.1465527646 4497144.318071627, 584887.7052627077 4497123.505211741))",3.4108986746161918e-09,4.41709735454765e-09,3.165543160932316e-09,4.506409023719016e-09,3.577314000580145e-09,4.476386372687102e-09,3.2375973013643033e-09,4.341469406199394e-09,2.0302366454671983e-09,3.908958490228542e-09,0.1782836890034428,0.23087651853062316,0.17924511387627956,0.25517004746563293,0.18809380907268672,0.23536669232369248,0.1557684144169722,0.2088782954441246,0.10933051417276037,0.21050178685860413,1.0053926687192243,0.8737109675465835
217,354,1345,57,243,Census Tract 263,36,047,026300,36047026300,98,263.0,3,Brooklyn,26300,3026300,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),4799.55654215,1287405.88491,"POLYGON ((589391.0253652297 4504738.500160205, 589151.9206846984 4504699.323274542, 589129.3557644201 4504695.628592948, 589123.8505529632 4504694.727152422, 589090.746547826 4504689.306764167, 589084.264915545 4504688.245383743, 589063.2604812137 4504684.806154632, 589041.3642254062 4504681.220837461, 589033.8700434886 4504679.993823954, 589006.7241572322 4504675.548939766, 589000.5223495016 4504674.533409728, 588971.5976637919 4504669.79733452, 588964.6264478575 4504668.65585712, 588912.671184058 4504660.148661954, 588899.463587625 4504741.309130361, 588886.1547185672 4504822.767444657, 588872.8573100704 4504903.741919226, 589111.9786245207 4504942.768142316, 589350.9961132962 4504981.690197006, 589364.3572209938 4504900.576307342, 589377.780962649 4504819.473246478, 589391.0253652297 4504738.500160205))",2.9933056033826233e-09,2.6065456459889447e-09,2.9258870881676557e-09,2.6120781093652568e-09,2.905150564558312e-09,2.6747875025989742e-09,2.9239506371681045e-09,2.6465225566596473e-09,2.515462727004092e-09,2.575801349991025e-09,0.15645658701537937,0.1362410958675169,0.165674873993279,0.14790581406225956,0.15275171134790544,0.14063930919742265,0.1406781363430355,0.12733041944280946,0.13546048138761893,0.13870978372405648,1.058919136316028,0.899151253562799
218,1589,24,1633,1047,Census Tract 264,36,047,026400,36047026400,153,264.0,3,Brooklyn,26400,3026400,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),7095.08629054,2038976.3995,"POLYGON ((584925.2359115084 4496738.683936345, 585125.7910708843 4496583.54407005, 585078.2139053892 4496520.466143345, 585030.3050716561 4496456.8295447575, 584982.5707464605 4496393.33091942, 584931.5289739768 4496325.355802742, 584904.0043410978 4496288.912375482, 584880.1805440462 4496257.369164232, 584832.4919923726 4496193.967091121, 584626.9129247818 4496353.1078046905, 584578.5927006934 4496290.495286439, 584530.2970489818 4496228.259037396, 584515.8729394921 4496209.5808514105, 584521.4367215796 4496234.993695553, 584538.6541439816 4496321.600673406, 584557.0852650916 4496407.408514275, 584573.5329187955 4496494.71361827, 584593.4558805111 4496587.27387258, 584612.2500465192 4496680.544122031, 584629.9117684145 4496767.808989336, 584828.1417449581 4496613.608574964, 584876.818319146 4496676.279149388, 584925.2359115084 4496738.683936345))",2.188571546213325e-09,3.0264390993295365e-09,1.4811574189366183e-09,2.9193878425815e-09,2.1411949990834955e-09,2.995444337017261e-09,2.259753273392562e-09,3.047463614791468e-09,2.3501398604963697e-09,3.0361866354411404e-09,0.11439407796268992,0.15818843614093597,0.08386877598212822,0.16530686194732813,0.1125832183810781,0.15749932354929227,0.10872204032959633,0.1466206359479749,0.12655766011298644,0.16350204628527693,0.7331566238025219,0.9504166847260787
219,1036,2073,133,488,Census Tract 265,36,047,026500,36047026500,462,265.0,3,Brooklyn,26500,3026500,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5341.6180671,1718284.07002,"POLYGON ((589404.2081522387 4504657.141294034, 589417.6263245494 4504575.747273546, 589430.9359952414 4504494.738842299, 589444.1188456815 4504413.54697366, 589205.1311875205 4504374.453637673, 589124.915694458 4504361.359132465, 588965.8952033881 4504335.400324784, 588961.9434458613 4504359.504979307, 588952.5779744801 4504416.630619916, 588939.2444762482 4504497.77905941, 588936.1053176185 4504517.119134103, 588935.1461925624 4504522.986556109, 588932.6319785815 4504538.367696338, 588931.5739435443 4504544.839915933, 588929.0546193412 4504560.251649327, 588925.9980231643 4504578.9506019605, 588912.671184058 4504660.148661954, 588964.6264478575 4504668.65585712, 588971.5976637919 4504669.79733452, 589000.5223495016 4504674.533409728, 589006.7241572322 4504675.548939766, 589033.8700434886 4504679.993823954, 589041.3642254062 4504681.220837461, 589063.2604812137 4504684.806154632, 589084.264915545 4504688.245383743, 589090.746547826 4504689.306764167, 589123.8505529632 4504694.727152422, 589129.3557644201 4504695.628592948, 589151.9206846984 4504699.323274542, 589391.0253652297 4504738.500160205, 589404.2081522387 4504657.141294034))",1.941003802130581e-09,2.838180135356083e-09,1.877854316489902e-09,2.8229929505130258e-09,1.8352468433846525e-09,2.7856277284854514e-09,1.920667402899312e-09,2.902123874548579e-09,2.057915393649523e-09,2.9154896274974362e-09,0.10145400119588349,0.14834836002406623,0.1063312656596858,0.1598486159126045,0.09649658075999529,0.14646724610262118,0.09240782225940126,0.139627999501228,0.11082104572098565,0.15700237740822232,1.04807365314637,0.9108346755194385
220,1019,0,1645,950,Census Tract 266,36,047,026600,36047026600,48,266.0,3,Brooklyn,26600,3026600,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),7706.99958786,1785503.08501,"POLYGON ((585301.1368435929 4496447.650863035, 585488.9400805156 4496302.282385058, 585676.953450873 4496156.731334728, 585867.4102893744 4496009.67222498, 585834.7259986132 4495967.554260077, 585818.664152878 4495946.85588005, 585801.0452197418 4495924.098337507, 585770.2577566572 4495884.418344516, 585579.9924455436 4496031.519594372, 585392.1016950302 4496177.024140818, 585204.2000300793 4496322.529406714, 585155.5515758165 4496259.575164973, 584982.5707464605 4496393.33091942, 585030.3050716561 4496456.8295447575, 585078.2139053892 4496520.466143345, 585125.7910708843 4496583.54407005, 585301.1368435929 4496447.650863035))",1.9890609159745054e-09,2.9568743009633636e-09,0.0,0.0,1.9999448763741157e-09,2.971733081835737e-09,2.081817829235888e-09,3.048921115578196e-09,1.3710809154687809e-09,2.7184736683949495e-09,0.10396589039467868,0.15455236539811407,0.0,0.0,0.10515634067113064,0.1562525947733827,0.10016114796871342,0.14669075973590381,0.07383424084839409,0.146392847648721,0.0,0.9634039355453834
221,1530,2178,126,427,Census Tract 267,36,047,026700,36047026700,272,267.0,3,Brooklyn,26700,3026700,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5340.24442729,1717368.23662,"POLYGON ((589457.4913253202 4504332.292349662, 589470.6614891624 4504251.253311494, 589483.9925337196 4504170.038200941, 589497.1839507561 4504088.789379517, 589258.3608660123 4504049.718143191, 589019.1392110717 4504010.551269433, 589005.8098137666 4504091.800329448, 588992.4956513232 4504172.941611715, 588979.3171849175 4504254.191399825, 588965.8952033881 4504335.400324784, 589124.915694458 4504361.359132465, 589205.1311875205 4504374.453637673, 589444.1188456815 4504413.54697366, 589452.0950801711 4504365.081454196, 589457.4913253202 4504332.292349662))",2.9553874902887856e-09,4.4317540748295414e-09,3.01672886671156e-09,4.487671123598602e-09,3.145710580909622e-09,4.78318051833071e-09,2.8430628962183846e-09,4.537904274570792e-09,3.3694478318579968e-09,4.565851696725076e-09,0.15447465154109272,0.23164260817731758,0.17081868158395805,0.25410903617305697,0.165400265480634,0.25149781177419317,0.1367864370423846,0.21832923857702297,0.1814485344640969,0.24587622076176738,1.1058039612312545,0.8854943880938112
222,2056,4,1996,830,Census Tract 268,36,047,026800,36047026800,31,268.0,3,Brooklyn,26800,3026800,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),6339.14456019,1926489.4289,"POLYGON ((585770.2577566572 4495884.418344516, 585721.5602505357 4495821.286695658, 585669.3754685933 4495754.299316674, 585666.1463159702 4495749.802740548, 585617.191702318 4495686.78223066, 585426.9588603466 4495834.029749811, 585239.103357167 4495979.522618065, 585051.120124455 4496124.906093757, 585069.9222703902 4496149.115911814, 585103.5419558415 4496192.404931742, 585155.5515758165 4496259.575164973, 585204.2000300793 4496322.529406714, 585392.1016950302 4496177.024140818, 585579.9924455436 4496031.519594372, 585770.2577566572 4495884.418344516))",2.036389501469671e-09,2.8043938282706904e-09,2.687098099585228e-09,2.696336043328529e-09,1.9190398159452116e-09,2.784485308993112e-09,1.9487154112596272e-09,2.793694386937773e-09,2.3800132975537736e-09,2.929784193028695e-09,0.10643970026777391,0.1465823892229357,0.1521537317200986,0.1526768192896148,0.10090238337611529,0.14640717812037582,0.09375727785352325,0.13441120204650356,0.12816637811188847,0.15777215575051456,1.4294829028766558,0.8808487586648115
223,751,1731,35,511,Census Tract 269,36,047,026900,36047026900,221,269.0,3,Brooklyn,26900,3026900,0,Bedford-Stuyvesant (West),BK0301,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),5051.0187064,1441848.6658,"POLYGON ((589510.3676821259 4504007.593551064, 589523.9267054088 4503926.632006184, 589537.0536407704 4503845.25152686, 589550.5935784047 4503762.6231462145, 589476.101254116 4503767.0964890225, 589302.4432973999 4503777.469107049, 589242.2474483423 4503780.911338443, 589047.6059039106 4503792.474880227, 589045.916084879 4503848.5713208355, 589039.5515629263 4503886.182067792, 589032.2342214724 4503929.428452037, 589019.1392110717 4504010.551269433, 589258.3608660123 4504049.718143191, 589497.1839507561 4504088.789379517, 589510.3676821259 4504007.593551064))",4.048273272161396e-09,5.6739635212466055e-09,4.372514794681592e-09,5.787539336665759e-09,3.4805833770690242e-09,4.542526799156121e-09,3.887573374328213e-09,5.5820104094550516e-09,4.643867512754696e-09,5.9276827890641925e-09,0.2115985146161474,0.2965714447535254,0.24758844610654068,0.32771252664221134,0.18300774969203631,0.23884433078266817,0.1870402907098929,0.26856363834175573,0.2500774597154476,0.3192123482887262,1.170085936357735,0.8839395259895627
224,1452,0,765,302,Census Tract 270,36,047,027000,36047027000,0,270.0,3,Brooklyn,27000,3027000,0,Bensonhurst,BK1101,BK11,BK11 Bensonhurst-Bath Beach (CD 11 Approximation),5255.80105569,1444005.62538,"POLYGON ((585568.360779692 4495623.689041856, 585519.8931543776 4495562.499575627, 585561.4325928421 4495530.838498457, 585714.8843204228 4495413.877312628, 585662.0966916693 4495351.3740624925, 585613.4748701351 4495288.615246874, 585561.1378838461 4495226.492991432, 585374.71829519 4495373.562167196, 585184.2374864408 4495520.831908542, 585232.9066760838 4495583.544254683, 585281.3069169512 4495646.347483685, 585329.8881782043 4495708.880904135, 585378.5087962762 4495771.384803997, 585568.360779692 4495623.689041856))",2.2758481765805527e-09,3.0607465451026883e-09,0.0,0.0,2.301212331801139e-09,3.028400863414049e-09,2.4728434855347814e-09,3.1426290458824724e-09,0.0,0.0,0.11895592547268966,0.1599816462524651,0.0,0.0,0.12099686885280965,0.1592321651681077,0.118974311190825,0.15119926847343035,0.0,0.0,0.0,1.0001545590777616
225,515,2365,244,376,Census Tract 271,36,047,027100,36047027100,53,271.0,3,Brooklyn,27100,3027100,0,Bedford-Stuyvesant (East),BK0302,BK03,BK03 Bedford-Stuyvesant (CD 3 Approximation),9428.0772488,2660204.62183,"POLYGON ((589550.5935784047 4503762.6231462145, 589694.8765094115 4503753.940842217, 589710.6084320659 4503752.994122738, 589798.4462979265 4503747.84370579, 590012.0615518623 4503735.2402182305, 590056.1685921439 4503732.479707071, 590179.1260599873 4503725.245396287, 590311.9580289004 4503713.803381372, 590472.9941716945 4503707.3082045065, 590503.899195187 4503706.061147927, 590482.9917960796 4503678.926574163, 590441.0998227934 4503624.419286786, 590430.7412670171 4503610.302623928, 590430.7343689856 4503610.292613495, 590430.7285681652 4503610.282615538, 590421.6221057677 4503595.065917707, 590421.6152299478 4503595.053954605, 590421.6094080281 4503595.040906142, 590420.2594514026 4503592.206321395, 590413.8963230386 4503578.785892995, 590407.7334853442 4503561.758699217, 590403.2317896095 4503544.241638562, 590403.226059282 4503544.22053769, 590403.2222807725 4503544.199533417, 590400.4262560246 4503526.422923906, 590400.4242757763 4503526.413880773, 590400.4234113358 4503526.404850329, 590399.3312688005 4503508.599524664, 590399.3303978756 4503508.584523807, 590399.3305905809 4503508.5675821295, 590399.5119597842 4503505.1984291505, 590338.1711863378 4503509.071639457, 590329.7691428866 4503509.601987909, 590200.9017484552 4503517.739817362, 590191.9214540144 4503518.306551598, 590166.6702293048 4503519.9008380305, 589931.1716508251 4503533.867182079, 589918.6017436445 4503534.646069018, 589911.049210109 4503535.11396884, 589838.3370402621 4503539.621582285, 589824.0723680928 4503540.506065314, 589758.0723424336 4503544.596179322, 589697.807098422 4503548.331665676, 589595.4756259773 4503554.452969941, 589532.841541153 4503558.039492468, 589465.0027015803 4503562.076684482, 589435.416979965 4503563.628663072, 589427.3550864987 4503564.051763621, 589311.576295379 4503570.126002627, 589230.5281768725 4503575.249637243, 589236.9533079589 4503697.356845804, 589242.2474483423 4503780.911338443, 589302.4432973999 4503777.469107049, 589476.101254116 4503767.0964890225, 589550.5935784047 4503762.6231462145))",3.546582805213916e-09,3.508087820236483e-09,3.6555733995413675e-09,3.4973324236631242e-09,3.797295367036213e-09,3.4934337644898505e-09,3.463911824042043e-09,3.5014360300067437e-09,2.631593387647513e-09,3.390070668629619e-09,0.1853757399993315,0.18336365210560915,0.20699249290630692,0.19803228598471323,0.1996603456235811,0.1836834181733748,0.16665693793476427,0.16846231566438935,0.14171424735510585,0.18255909729083747,1.1166104739867977,0.89902237442378
